Day,Team1,Team2
1,A2,A3
1,A4,D6
1,A6,D8
1,A8,B1
1,B2,C4
1,B4,C6
1,B5,B6
1,B7,D9
1,B8,B9
1,C1,D3
1,C2,D4
1,C3,A5
1,C5,A7
1,C8,A1
1,C9,D2
1,D1,B3
1,D5,C7
1,D7,A9
2,A1,A2
2,A3,D5
2,A5,B7
2,A7,C9
2,A9,B2
2,B1,C3
2,B3,B4
2,B6,A8
2,B9,C2
2,C4,C5
2,C6,B8
2,C7,C8
2,D2,A4
2,D3,B5
2,D4,A6
2,D6,D7
2,D8,C1
2,D9,D1
3,A4,C6
3,A6,B8
3,A8,A9
3,B3,A5
3,B5,C7
3,C1,A3
3,C2,B4
3,C4,D6
3,C5,B7
3,C8,B1
3,C9,A2
3,D1,C3
3,D2,D3
3,D4,B6
3,D5,A7
3,D7,B9
3,D8,A1
3,D9,B2
4,A2,D4
4,A5,C7
4,A7,D9
4,A8,D1
4,A9,A1
4,B1,A3
4,B2,B3
4,B4,A6
4,B5,D7
4,B6,C8
4,B7,C9
4,B8,C1
4,B9,D2
4,C2,A4
4,C3,C4
4,C6,D8
4,D3,C5
4,D5,D6
5,A1,C3
5,A2,B4
5,A3,B5
5,A5,A6
5,A7,B9
5,A9,C2
5,B2,A4
5,B3,D5
5,B6,B7
5,B8,D1
5,C5,D7
5,C6,A8
5,C7,D9
5,C9,C1
5,D2,C4
5,D3,D4
5,D6,C8
5,D8,B1
6,A1,D3
6,A3,C5
6,A4,A5
6,A6,A7
6,B1,B2
6,B4,B5
6,B7,B8
6,B9,A2
6,C1,B3
6,C3,D5
6,C4,B6
6,C7,A9
6,C8,C9
6,D1,D2
6,D4,C6
6,D6,A8
6,D7,D8
6,D9,C2
7,A2,C4
7,A4,B6
7,A6,C8
7,A8,C1
7,A9,D2
7,B2,D4
7,B3,C5
7,B4,D6
7,B5,A7
7,B8,A1
7,B9,B1
7,C2,C3
7,C6,C7
7,D1,A3
7,D3,A5
7,D5,B7
7,D7,C9
7,D8,D9
8,A1,B3
8,A3,A4
8,A5,D7
8,A7,A8
8,B1,D3
8,B6,D8
8,B7,A9
8,C1,C2
8,C3,B5
8,C4,A6
8,C5,C6
8,C7,B9
8,C8,D1
8,C9,B2
8,D2,B4
8,D4,D5
8,D6,B8
8,D9,A2
