Day,Team1,Team2
1,A1,D3
1,A2,D4
1,A3,D5
1,A4,D6
1,A5,D7
1,A6,D8
1,A7,D9
1,A8,D1
1,A9,D2
1,B1,C3
1,B2,C4
1,B3,C5
1,B4,C6
1,B5,C7
1,B6,C8
1,B7,C9
1,B8,C1
1,B9,C2
2,A1,C3
2,A2,C4
2,A3,C5
2,A4,C6
2,A5,C7
2,A6,C8
2,A7,C9
2,A8,C1
2,A9,C2
2,B1,D3
2,B2,D4
2,B3,D5
2,B4,D6
2,B5,D7
2,B6,D8
2,B7,D9
2,B8,D1
2,B9,D2
3,A1,B3
3,A2,B4
3,A3,B5
3,A4,B6
3,A5,B7
3,A6,B8
3,A7,B9
3,A8,B1
3,A9,B2
3,C1,D3
3,C2,D4
3,C3,D5
3,C4,D6
3,C5,D7
3,C6,D8
3,C7,D9
3,C8,D1
3,C9,D2
4,A1,A2
4,A3,A4
4,A5,A6
4,A7,A8
4,B1,B2
4,B3,B4
4,B5,B6
4,B7,B8
4,C1,C2
4,C3,C4
4,C5,C6
4,C7,B9
4,C8,C9
4,D1,D2
4,D3,D4
4,D5,D6
4,D7,A9
4,D8,D9
5,A2,A3
5,A4,A5
5,A6,A7
5,A8,A9
5,B2,B3
5,B4,B5
5,B6,B7
5,B8,B9
5,C2,C3
5,C4,C5
5,C6,C7
5,C8,B1
5,C9,C1
5,D2,D3
5,D4,D5
5,D6,D7
5,D8,A1
5,D9,D1
6,C1,B3
6,C2,B4
6,C3,B5
6,C4,B6
6,C5,B7
6,C6,B8
6,C7,A9
6,C8,A1
6,C9,B2
6,D1,A3
6,D2,A4
6,D3,A5
6,D4,A6
6,D5,A7
6,D6,A8
6,D7,B9
6,D8,B1
6,D9,A2
7,B7,A9
7,B8,A1
7,B9,B1
7,C1,A3
7,C2,A4
7,C3,A5
7,C4,A6
7,C5,A7
7,C6,A8
7,C9,A2
7,D1,B3
7,D2,B4
7,D3,B5
7,D4,B6
7,D5,C7
7,D6,C8
7,D7,D8
7,D9,B2
8,A9,A1
8,B1,A3
8,B2,A4
8,B3,A5
8,B4,A6
8,B5,A7
8,B6,A8
8,B9,A2
8,C7,C8
8,D1,C3
8,D2,C4
8,D3,C5
8,D4,C6
8,D5,B7
8,D6,B8
8,D7,C9
8,D8,C1
8,D9,C2
