Day,Team1,Team2
1,A2,B3
1,A4,C6
1,A5,D8
1,A7,C2
1,A9,A1
1,B2,D3
1,B4,A3
1,B7,C4
1,B9,B1
1,C3,B8
1,C5,D6
1,C7,B5
1,C9,C1
1,D2,A8
1,D4,A6
1,D5,B6
1,D7,C8
1,D9,D1
2,A1,A2
2,A3,C5
2,A6,B2
2,A8,D7
2,B1,C9
2,B3,A4
2,B5,D5
2,B6,B7
2,B8,B9
2,C1,D4
2,C2,C3
2,C4,D2
2,C6,C7
2,C8,A7
2,D1,A5
2,D3,A9
2,D6,B4
2,D8,D9
3,A2,C8
3,A4,D6
3,A5,B8
3,A7,A8
3,A9,D1
3,B2,C2
3,B4,B5
3,B7,A6
3,B9,C1
3,C3,A3
3,C5,C6
3,C7,D8
3,C9,B6
3,D2,D3
3,D4,B1
3,D5,C4
3,D7,A1
3,D9,B3
4,A1,D9
4,A3,A4
4,A6,C7
4,A8,A9
4,B1,B2
4,B3,D2
4,B5,A7
4,B6,A5
4,B8,C5
4,C1,B4
4,C2,D5
4,C4,B9
4,C6,A2
4,C8,C9
4,D1,C3
4,D3,D4
4,D6,D7
4,D8,B7
5,A2,A3
5,A5,C4
5,A7,D4
5,A9,B5
5,B2,B3
5,B4,D1
5,B6,C6
5,B7,D6
5,B9,A1
5,C2,B1
5,C3,D3
5,C5,A8
5,C7,C8
5,C9,A6
5,D2,B8
5,D5,A4
5,D7,D8
5,D9,C1
6,A1,B4
6,A3,D5
6,A4,B7
6,A6,A7
6,A8,C3
6,B1,D9
6,B3,C7
6,B5,B6
6,B8,A9
6,C1,A5
6,C4,C5
6,C6,D7
6,C8,B2
6,D1,D2
6,D3,B9
6,D4,C9
6,D6,C2
6,D8,A2
7,A2,D3
7,A5,A6
7,A7,B1
7,A9,C1
7,B2,A8
7,B4,C8
7,B6,D4
7,B7,B8
7,B9,D8
7,C2,A1
7,C3,C4
7,C5,B3
7,C7,A4
7,C9,D1
7,D2,C6
7,D5,D6
7,D7,B5
7,D9,A3
8,A1,C9
8,A3,B9
8,A4,A5
8,A6,D2
8,A8,B6
8,B1,A2
8,B3,B4
8,B5,C3
8,B8,D7
8,C1,C2
8,C4,A9
8,C6,B7
8,C8,D9
8,D1,B2
8,D3,C7
8,D4,D5
8,D6,A7
8,D8,C5
