Day,Team1,Team2
1,A1,D3
1,A2,B3
1,A4,C2
1,A7,D8
1,A9,A8
1,B1,B2
1,B5,A3
1,B7,C4
1,B8,B9
1,C6,C5
1,C7,A6
1,C8,D2
1,C9,B6
1,D1,C1
1,D4,C3
1,D5,A5
1,D6,D7
1,D9,B4
2,A3,B7
2,A5,A1
2,A6,D5
2,A8,B8
2,B2,C8
2,B3,D1
2,B4,B1
2,B6,C6
2,B9,D4
2,C1,A9
2,C2,D6
2,C3,B5
2,C4,A4
2,C5,C7
2,D2,A2
2,D3,A7
2,D7,D9
2,D8,C9
3,A1,B4
3,A2,A3
3,A6,C4
3,A7,C1
3,B1,A8
3,B5,D8
3,B7,A5
3,B8,C3
3,B9,B3
3,C6,B2
3,C7,D7
3,C8,C2
3,C9,D3
3,D1,A4
3,D4,B6
3,D5,D2
3,D6,C5
3,D9,A9
4,A3,A6
4,A4,B5
4,A5,C7
4,A8,D4
4,A9,D1
4,B2,B8
4,B3,C9
4,B4,A7
4,B6,D9
4,C1,D5
4,C2,A2
4,C3,C8
4,C4,B1
4,C5,A1
4,D2,D6
4,D3,B9
4,D7,C6
4,D8,B7
5,A1,A9
5,A2,C5
5,A6,A5
5,A7,B2
5,B1,C2
5,B5,B6
5,B7,D2
5,B8,D7
5,B9,A4
5,C1,B3
5,C6,A3
5,C8,B4
5,C9,C3
5,D1,D3
5,D4,D8
5,D5,C7
5,D6,A8
5,D9,C4
6,A3,C8
6,A4,D6
6,A5,B1
6,A8,A7
6,A9,C9
6,B2,A2
6,B3,A6
6,B4,D5
6,B6,B7
6,C2,C1
6,C3,D9
6,C4,D1
6,C5,B9
6,C7,C6
6,D2,B8
6,D3,D4
6,D7,B5
6,D8,A1
7,A1,C3
7,A2,D7
7,A6,B6
7,A7,A4
7,B1,D3
7,B5,C5
7,B7,B4
7,B8,A9
7,B9,C7
7,C1,C4
7,C6,D8
7,C8,A5
7,C9,A8
7,D1,B2
7,D2,C2
7,D4,A3
7,D6,B3
7,D9,D5
8,A3,D2
8,A4,A2
8,A5,D9
8,A8,C6
8,A9,B9
8,B2,D6
8,B3,B5
8,B4,C1
8,B6,A1
8,C2,B8
8,C3,A7
8,C4,C9
8,C5,D4
8,C7,B7
8,D3,C8
8,D5,B1
8,D7,A6
8,D8,D1
