Day,Team1,Team2
1,A3,D6
1,A5,C6
1,A7,C3
1,A9,A1
1,B2,A6
1,B4,A8
1,B6,D2
1,B8,D4
1,B9,B1
1,C2,B7
1,C5,B5
1,C7,B3
1,C8,D7
1,C9,C1
1,D3,A2
1,D5,A4
1,D8,C4
1,D9,D1
2,A1,B9
2,A2,D5
2,A4,A5
2,A6,C8
2,A8,B8
2,B1,A9
2,B3,D3
2,B5,B6
2,B7,D9
2,C1,B2
2,C3,A3
2,C4,B4
2,C6,C7
2,D1,C9
2,D2,C5
2,D4,C2
2,D6,A7
2,D7,D8
3,A3,C4
3,A5,A6
3,A7,D4
3,A9,B7
3,B2,D6
3,B4,B5
3,B6,A2
3,B8,A1
3,C2,A4
3,C5,C6
3,C7,D2
3,C8,B1
3,C9,B9
3,D1,A8
3,D3,C1
3,D5,C3
3,D7,B3
3,D8,D9
4,A1,C7
4,A2,B2
4,A4,D8
4,A6,A7
4,A8,D3
4,B1,D1
4,B3,B4
4,B5,D5
4,B7,C9
4,B9,A3
4,C1,C2
4,C3,B8
4,C4,C5
4,C6,A9
4,D2,A5
4,D4,B6
4,D6,D7
4,D9,C8
5,A1,D2
5,A3,A4
5,A5,B5
5,A7,B1
5,A9,D9
5,B2,B3
5,B4,D8
5,B6,C8
5,B8,C1
5,C2,C3
5,C4,A8
5,C5,D4
5,C7,A6
5,C9,A2
5,D1,B7
5,D3,B9
5,D5,D6
5,D7,C6
6,A2,A3
6,A4,B6
6,A6,D1
6,A8,C9
6,B1,B2
6,B3,C5
6,B5,C2
6,B7,A5
6,B9,D7
6,C1,A7
6,C3,C4
6,C6,D5
6,C8,A1
6,D2,D3
6,D4,A9
6,D6,C7
6,D8,B8
6,D9,B4
7,A1,A2
7,A3,B3
7,A7,A8
7,A9,C1
7,B2,C6
7,B4,C3
7,B5,A4
7,B6,B7
7,B8,B9
7,C2,D6
7,C4,D9
7,C5,A5
7,C7,C8
7,C9,D8
7,D1,D2
7,D3,D4
7,D5,B1
7,D7,A6
8,A2,C2
8,A4,C5
8,A5,D7
8,A6,B4
8,A8,A9
8,B1,C4
8,B3,A7
8,B7,B8
8,B9,C7
8,C1,D1
8,C3,D3
8,C6,B6
8,C8,C9
8,D2,B2
8,D4,D5
8,D6,B5
8,D8,A1
8,D9,A3
