Day,Team1,Team2
1,A1,B8
1,A3,A7
1,A6,D8
1,A8,D9
1,B1,C9
1,B4,D3
1,B5,A5
1,B6,A9
1,B7,B9
1,C1,B2
1,C3,A4
1,C4,D7
1,C7,B3
1,C8,C2
1,D2,C5
1,D4,D1
1,D5,C6
1,D6,A2
2,A2,B6
2,A4,A8
2,A5,B1
2,A7,D4
2,A9,C7
2,B2,B4
2,B3,D2
2,B8,C3
2,B9,D5
2,C2,C4
2,C5,B7
2,C6,C8
2,C9,A3
2,D1,B5
2,D3,D6
2,D7,A1
2,D8,C1
2,D9,A6
3,A1,A5
3,A3,B9
3,A4,D7
3,A6,B4
3,A8,C5
3,B1,A2
3,B5,D8
3,B6,B3
3,B7,C6
3,C1,A9
3,C3,D3
3,C4,C9
3,C7,A7
3,C8,D1
3,D2,B2
3,D4,C2
3,D5,B8
3,D6,D9
4,A2,D5
4,A5,D6
4,A7,B5
4,A9,A4
4,B2,C8
4,B3,B7
4,B4,B1
4,B8,D4
4,B9,A1
4,C2,A8
4,C5,A6
4,C6,B6
4,C9,C1
4,D1,C7
4,D3,C4
4,D7,C3
4,D8,A3
4,D9,D2
5,A1,C9
5,A3,C6
5,A4,B2
5,A6,A2
5,A8,B3
5,B1,D1
5,B5,B8
5,B6,C2
5,B7,D7
5,C1,D9
5,C3,C5
5,C4,A5
5,C7,D8
5,C8,B9
5,D2,D3
5,D4,A9
5,D5,A7
5,D6,B4
6,A2,C4
6,A5,C3
6,A7,A1
6,A9,B7
6,B2,D6
6,B3,C1
6,B4,A3
6,B8,A6
6,B9,B5
6,C2,B1
6,C5,C7
6,C6,D2
6,C9,D4
6,D1,A8
6,D3,A4
6,D7,D5
6,D8,B6
6,D9,C8
7,A1,D1
7,A3,D3
7,A4,C1
7,A6,C2
7,A8,A9
7,B1,B2
7,B5,C5
7,B6,D9
7,B7,A7
7,C3,B4
7,C4,B8
7,C7,C6
7,C8,A2
7,D2,A5
7,D4,B3
7,D5,D8
7,D6,C9
7,D7,B9
8,A2,A3
8,A5,A6
8,A7,C8
8,A9,D2
8,B2,A8
8,B3,A4
8,B4,C4
8,B8,B6
8,B9,C7
8,C1,C3
8,C2,D5
8,C5,D6
8,C6,A1
8,C9,B5
8,D1,D7
8,D3,B1
8,D8,D4
8,D9,B7
