Day,Team1,Team2
1,A1,B9
1,A2,D4
1,A4,A5
1,A6,B7
1,A8,C5
1,B1,A3
1,B2,B3
1,B4,C1
1,B6,D6
1,B8,D2
1,C2,A7
1,C4,D8
1,C6,B5
1,C8,C9
1,D3,C7
1,D5,C3
1,D7,A9
1,D9,D1
2,A3,D5
2,A5,B2
2,A7,A8
2,A9,A1
2,B3,D9
2,B5,A4
2,B7,B8
2,B9,C4
2,C1,C2
2,C3,A2
2,C5,D7
2,C7,B6
2,C9,A6
2,D1,B4
2,D2,D3
2,D4,C6
2,D6,C8
2,D8,B1
3,A2,A3
3,A4,D2
3,A6,D6
3,A8,B3
3,B1,C3
3,B2,C9
3,B4,B5
3,B6,A7
3,B8,A9
3,C1,A1
3,C2,B9
3,C4,A5
3,C6,C7
3,C8,D1
3,D3,D4
3,D5,B7
3,D7,D8
3,D9,C5
4,A1,D9
4,A3,B4
4,A5,A6
4,A7,C6
4,A9,C2
4,B3,C8
4,B5,D3
4,B7,A2
4,B9,B1
4,C3,C4
4,C5,B2
4,C7,A8
4,C9,D5
4,D1,C1
4,D2,B6
4,D4,B8
4,D6,D7
4,D8,A4
5,A2,C9
5,A4,B1
5,A6,C3
5,A8,A9
5,B2,A1
5,B4,D8
5,B6,B7
5,B8,C7
5,C1,B3
5,C2,D4
5,C4,C5
5,C6,D2
5,C8,A3
5,D1,A7
5,D3,A5
5,D5,D6
5,D7,B5
5,D9,B9
6,A1,A2
6,A3,C4
6,A5,D7
6,A7,B8
6,A9,B6
6,B1,D5
6,B3,B4
6,B5,C2
6,B7,C6
6,B9,D1
6,C3,D3
6,C5,A4
6,C7,C8
6,C9,C1
6,D2,A6
6,D4,A8
6,D6,B2
6,D8,D9
7,A2,B5
7,A4,C7
7,A6,A7
7,A8,D8
7,B2,D4
7,B4,A5
7,B6,C5
7,B8,B9
7,C1,D6
7,C2,C3
7,C4,B1
7,C6,A9
7,C8,B7
7,D1,D2
7,D3,B3
7,D5,A1
7,D7,C9
7,D9,A3
8,A1,C8
8,A3,A4
8,A5,C1
8,A7,D3
8,A9,D1
8,B1,B2
8,B3,A6
8,B5,B6
8,B7,D7
8,B9,A8
8,C3,B4
8,C5,C6
8,C7,D9
8,C9,B8
8,D2,C4
8,D4,D5
8,D6,A2
8,D8,C2
