Day,Team1,Team2
1,A1,C5
1,A2,B6
1,A4,C1
1,A6,D6
1,A8,A9
1,B3,A7
1,B5,D8
1,B7,C7
1,B9,B1
1,C2,C3
1,C4,B8
1,C6,A5
1,C8,B4
1,D1,D2
1,D3,D4
1,D5,C9
1,D7,B2
1,D9,A3
2,A3,B9
2,A5,A6
2,A7,C6
2,A9,A1
2,B1,D7
2,B2,A2
2,B4,C2
2,B6,B7
2,B8,D1
2,C1,B3
2,C3,C4
2,C5,D3
2,C7,D5
2,C9,A4
2,D2,C8
2,D4,A8
2,D6,B5
2,D8,D9
3,A2,C9
3,A4,B2
3,A6,A7
3,A8,D2
3,B1,A1
3,B3,C5
3,B5,C1
3,B7,B8
3,B9,C3
3,C2,D6
3,C4,D4
3,C6,C7
3,C8,A3
3,D1,A5
3,D3,A9
3,D5,B6
3,D7,D8
3,D9,B4
4,A1,D1
4,A3,A4
4,A5,B1
4,A7,B7
4,A9,D7
4,B2,B3
4,B4,A8
4,B6,D3
4,B8,C8
4,C1,C2
4,C3,A2
4,C5,B5
4,C7,B9
4,C9,D9
4,D2,A6
4,D4,D5
4,D6,C4
4,D8,C6
5,A2,D8
5,A4,A5
5,A6,B4
5,A8,B8
5,B1,C9
5,B3,D4
5,B5,B6
5,B7,A3
5,B9,D2
5,C1,A1
5,C2,A9
5,C4,C5
5,C6,B2
5,C8,D1
5,D3,C7
5,D5,D6
5,D7,A7
5,D9,C3
6,A1,A2
6,A3,D3
6,A5,D9
6,A7,D5
6,A9,C8
6,B2,C4
6,B4,B5
6,B6,A4
6,B8,A6
6,C3,B1
6,C5,C6
6,C7,A8
6,C9,C1
6,D1,C2
6,D2,B3
6,D4,B7
6,D6,D7
6,D8,B9
7,A2,A3
7,A4,D4
7,A6,C7
7,A8,C3
7,B1,B2
7,B3,B4
7,B5,A5
7,B7,D6
7,B9,A9
7,C1,D8
7,C2,B6
7,C4,A7
7,C6,D2
7,C8,C9
7,D3,B8
7,D5,A1
7,D7,C5
7,D9,D1
8,A1,B5
8,A3,C2
8,A5,C4
8,A7,A8
8,A9,B3
8,B2,D9
8,B4,D5
8,B6,C6
8,B8,B9
8,C3,D7
8,C5,A6
8,C7,C8
8,C9,B7
8,D1,B1
8,D2,D3
8,D4,C1
8,D6,A2
8,D8,A4
