Day,Team1,Team2
1,A1,B3
1,A3,A4
1,A5,A6
1,A7,D1
1,A9,C8
1,B1,D3
1,B2,A8
1,B4,D9
1,B6,B7
1,B8,C2
1,C3,A2
1,C5,D5
1,C7,B5
1,C9,C1
1,D2,C6
1,D4,B9
1,D6,D7
1,D8,C4
2,A2,B6
2,A4,D6
2,A6,D8
2,A8,A9
2,B3,C5
2,B5,C9
2,B7,A3
2,B9,B1
2,C1,A5
2,C2,A7
2,C4,A1
2,C6,C7
2,C8,B4
2,D1,D2
2,D3,D4
2,D5,B8
2,D7,B2
2,D9,C3
3,A1,A2
3,A3,D5
3,A5,B1
3,A7,C6
3,A9,D9
3,B2,D1
3,B4,B5
3,B6,C4
3,B8,A4
3,C1,C2
3,C3,B9
3,C5,A6
3,C7,C8
3,C9,D7
3,D2,D3
3,D4,A8
3,D6,B7
3,D8,B3
4,A2,C9
4,A4,A5
4,A6,B4
4,A8,C3
4,B1,C1
4,B3,A7
4,B5,D4
4,B7,B8
4,B9,D2
4,C2,B2
4,C4,C5
4,C6,D8
4,C8,A3
4,D1,A1
4,D3,C7
4,D5,D6
4,D7,A9
4,D9,B6
5,A1,D3
5,A3,B5
5,A5,C2
5,A7,A8
5,A9,B9
5,B2,B3
5,B4,C6
5,B6,D5
5,B8,D7
5,C1,D1
5,C3,C4
5,C5,B7
5,C7,A4
5,C9,B1
5,D2,A6
5,D4,C8
5,D6,A2
5,D8,D9
6,A2,A3
6,A4,B2
6,A6,C1
6,A8,B8
6,B1,A1
6,B3,D6
6,B5,B6
6,B7,C3
6,B9,C7
6,C2,D2
6,C4,D4
6,C6,A9
6,C8,C9
6,D1,C5
6,D3,B4
6,D5,A7
6,D7,D8
6,D9,A5
7,A3,C4
7,A5,D7
7,A7,B7
7,A9,A1
7,B2,C8
7,B4,A2
7,B6,A6
7,B8,B9
7,C1,B3
7,C3,D3
7,C5,C6
7,C7,D9
7,C9,A8
7,D1,B5
7,D2,B1
7,D4,D5
7,D6,C2
7,D8,A4
8,A1,C7
8,A2,D4
8,A4,C5
8,A6,A7
8,A8,D2
8,B1,B2
8,B3,B4
8,B5,A9
8,B7,D8
8,B9,A5
8,C2,C3
8,C4,B8
8,C6,B6
8,C8,D6
8,D3,A3
8,D5,C9
8,D7,C1
8,D9,D1
