Day,Team1,Team2
1,A1,D5
1,A2,C5
1,A4,A5
1,A6,B7
1,A8,B5
1,B2,D9
1,B4,C1
1,B6,C3
1,B8,B9
1,C2,B1
1,C4,A7
1,C6,D7
1,C8,C9
1,D1,A9
1,D2,D3
1,D4,C7
1,D6,B3
1,D8,A3
2,A3,C6
2,A5,B6
2,A7,A8
2,A9,A1
2,B1,B2
2,B3,B4
2,B5,A2
2,B7,D2
2,B9,C8
2,C1,C2
2,C3,C4
2,C5,D6
2,C7,A6
2,C9,D4
2,D3,B8
2,D5,A4
2,D7,D8
2,D9,D1
3,A2,A3
3,A4,B3
3,A6,D9
3,A8,C9
3,B1,D3
3,B2,A7
3,B4,D7
3,B6,B7
3,B8,C5
3,C1,D1
3,C2,A5
3,C4,B5
3,C6,C7
3,C8,A9
3,D2,B9
3,D4,D5
3,D6,A1
3,D8,C3
4,A1,C2
4,A3,B2
4,A5,A6
4,A7,C8
4,A9,B8
4,B3,D4
4,B5,D6
4,B7,C6
4,B9,B1
4,C3,A4
4,C5,B4
4,C7,D8
4,C9,C1
4,D1,D2
4,D3,A8
4,D5,B6
4,D7,C4
4,D9,A2
5,A2,B9
5,A4,D1
5,A6,C3
5,A8,A9
5,B1,C7
5,B2,C9
5,B4,B5
5,B6,A1
5,B8,D5
5,C1,A3
5,C2,D9
5,C4,C5
5,C6,B3
5,C8,D3
5,D2,A7
5,D4,A5
5,D6,D7
5,D8,B7
6,A1,A2
6,A3,D6
6,A5,C4
6,A7,B1
6,A9,D8
6,B3,A6
6,B5,C2
6,B7,B8
6,B9,A4
6,C3,D2
6,C5,A8
6,C7,C8
6,C9,B6
6,D1,B4
6,D3,D4
6,D5,C6
6,D7,B2
6,D9,C1
7,A2,D3
7,A4,C7
7,A6,A7
7,A8,D7
7,B1,A9
7,B2,B3
7,B4,A5
7,B6,D1
7,B8,A3
7,C1,B9
7,C2,C3
7,C4,D5
7,C6,A1
7,C8,B7
7,D2,C5
7,D4,B5
7,D6,C9
7,D8,D9
8,A1,B4
8,A3,A4
8,A5,D2
8,A7,D4
8,A9,C1
8,B3,C4
8,B5,B6
8,B7,A8
8,B9,D8
8,C3,B2
8,C5,C6
8,C7,B8
8,C9,A2
8,D1,C8
8,D3,C2
8,D5,D6
8,D7,A6
8,D9,B1
