ManCity,"('Barcelona', 'Real')","('Dortmund', 'Atletico')","('Braga', 'Lazio')","('Antwerp', 'Galatasaray')"
ManUnited,"('Sevilla', 'Bayern')","('Atletico', 'Shakhtar')","('Milan', 'Braga')","('Marseille', 'Antwerp')"
Sevilla,"('Bayern', 'ManUnited')","('Benfica', 'Leipzig')","('Lazio', 'Feyenoord')","('Lens', 'Celtic')"
Bayern,"('ManUnited', 'Sevilla')","('Salzburg', 'Benfica')","('Atalanta', 'YB')","('Celtic', 'Sociedad')"
Real,"('ManCity', 'Liverpool')","('Napoli', 'Dortmund')","('Feyenoord', 'Milan')","('Newcastle', 'Qarabag')"
Barcelona,"('PSG', 'ManCity')","('Arsenal', 'Napoli')","('YB', 'Eindhoven')","('Galatasaray', 'Berlin')"
Liverpool,"('Real', 'Inter')","('Shakhtar', 'Salzburg')","('Eindhoven', 'Copenhagen')","('Sociedad', 'Lens')"
Inter,"('Liverpool', 'PSG')","('Leipzig', 'Porto')","('Copenhagen', 'Crvena')","('Berlin', 'Marseille')"
PSG,"('Inter', 'Barcelona')","('Porto', 'Arsenal')","('Crvena', 'Atalanta')","('Qarabag', 'Newcastle')"
Leipzig,"('Sevilla', 'Inter')","('Salzburg', 'Porto')","('Eindhoven', 'Milan')","('Sociedad', 'Newcastle')"
Arsenal,"('PSG', 'Barcelona')","('Atletico', 'Benfica')","('Crvena', 'Atalanta')","('Marseille', 'Celtic')"
Dortmund,"('Real', 'ManCity')","('Napoli', 'Salzburg')","('Feyenoord', 'Eindhoven')","('Lens', 'Sociedad')"
Napoli,"('Barcelona', 'Real')","('Shakhtar', 'Dortmund')","('Braga', 'Feyenoord')","('Newcastle', 'Lens')"
Atletico,"('ManCity', 'ManUnited')","('Benfica', 'Arsenal')","('Milan', 'Lazio')","('Celtic', 'Qarabag')"
Shakhtar,"('ManUnited', 'Liverpool')","('Porto', 'Napoli')","('Copenhagen', 'YB')","('Antwerp', 'Berlin')"
Benfica,"('Bayern', 'Sevilla')","('Arsenal', 'Atletico')","('Atalanta', 'Copenhagen')","('Qarabag', 'Marseille')"
Salzburg,"('Liverpool', 'Bayern')","('Dortmund', 'Leipzig')","('Lazio', 'Braga')","('Galatasaray', 'Antwerp')"
Porto,"('Inter', 'PSG')","('Leipzig', 'Shakhtar')","('YB', 'Crvena')","('Berlin', 'Galatasaray')"
Copenhagen,"('Liverpool', 'Inter')","('Benfica', 'Shakhtar')","('Atalanta', 'Eindhoven')","('Galatasaray', 'Berlin')"
Braga,"('ManUnited', 'ManCity')","('Salzburg', 'Napoli')","('YB', 'Atalanta')","('Celtic', 'Antwerp')"
Atalanta,"('PSG', 'Bayern')","('Arsenal', 'Benfica')","('Braga', 'Copenhagen')","('Newcastle', 'Sociedad')"
Lazio,"('ManCity', 'Sevilla')","('Atletico', 'Salzburg')","('Feyenoord', 'YB')","('Berlin', 'Galatasaray')"
YB,"('Bayern', 'Barcelona')","('Shakhtar', 'Porto')","('Lazio', 'Braga')","('Marseille', 'Qarabag')"
Crvena,"('Inter', 'PSG')","('Porto', 'Arsenal')","('Milan', 'Feyenoord')","('Lens', 'Newcastle')"
Eindhoven,"('Barcelona', 'Liverpool')","('Dortmund', 'Leipzig')","('Copenhagen', 'Milan')","('Sociedad', 'Marseille')"
Feyenoord,"('Sevilla', 'Real')","('Napoli', 'Dortmund')","('Crvena', 'Lazio')","('Antwerp', 'Lens')"
Milan,"('Real', 'ManUnited')","('Leipzig', 'Atletico')","('Eindhoven', 'Crvena')","('Qarabag', 'Celtic')"
Galatasaray,"('ManCity', 'Barcelona')","('Porto', 'Salzburg')","('Lazio', 'Copenhagen')","('Sociedad', 'Lens')"
Celtic,"('Sevilla', 'Bayern')","('Arsenal', 'Atletico')","('Milan', 'Braga')","('Qarabag', 'Marseille')"
Qarabag,"('Real', 'PSG')","('Atletico', 'Benfica')","('YB', 'Milan')","('Marseille', 'Celtic')"
Berlin,"('Barcelona', 'Inter')","('Shakhtar', 'Porto')","('Copenhagen', 'Lazio')","('Lens', 'Antwerp')"
Newcastle,"('PSG', 'Real')","('Leipzig', 'Napoli')","('Crvena', 'Atalanta')","('Antwerp', 'Sociedad')"
Lens,"('Liverpool', 'Sevilla')","('Napoli', 'Dortmund')","('Feyenoord', 'Crvena')","('Galatasaray', 'Berlin')"
Antwerp,"('ManUnited', 'ManCity')","('Salzburg', 'Shakhtar')","('Braga', 'Feyenoord')","('Berlin', 'Newcastle')"
Marseille,"('Inter', 'ManUnited')","('Benfica', 'Arsenal')","('Eindhoven', 'YB')","('Celtic', 'Qarabag')"
Sociedad,"('Bayern', 'Liverpool')","('Dortmund', 'Leipzig')","('Atalanta', 'Eindhoven')","('Newcastle', 'Galatasaray')"
