ManCity,"('Barcelona', 'PSG')","('Porto', 'Atletico')","('Feyenoord', 'YB')","('Berlin', 'Antwerp')"
PSG,"('ManCity', 'Sevilla')","('Salzburg', 'Porto')","('Crvena', 'Eindhoven')","('Newcastle', 'Celtic')"
Barcelona,"('Inter', 'ManCity')","('Shakhtar', 'Salzburg')","('Eindhoven', 'Lazio')","('Galatasaray', 'Lens')"
Real,"('ManUnited', 'Inter')","('Dortmund', 'Leipzig')","('Atalanta', 'Braga')","('Qarabag', 'Newcastle')"
ManUnited,"('Bayern', 'Real')","('Leipzig', 'Napoli')","('Lazio', 'Feyenoord')","('Lens', 'Qarabag')"
Bayern,"('Liverpool', 'ManUnited')","('Arsenal', 'Shakhtar')","('Milan', 'Crvena')","('Antwerp', 'Galatasaray')"
Inter,"('Real', 'Barcelona')","('Atletico', 'Arsenal')","('YB', 'Copenhagen')","('Sociedad', 'Berlin')"
Liverpool,"('Sevilla', 'Bayern')","('Napoli', 'Benfica')","('Copenhagen', 'Atalanta')","('Marseille', 'Sociedad')"
Sevilla,"('PSG', 'Liverpool')","('Benfica', 'Dortmund')","('Braga', 'Milan')","('Celtic', 'Marseille')"
Atletico,"('ManCity', 'Inter')","('Benfica', 'Napoli')","('Feyenoord', 'Crvena')","('Marseille', 'Galatasaray')"
Benfica,"('Liverpool', 'Sevilla')","('Napoli', 'Atletico')","('Eindhoven', 'Atalanta')","('Berlin', 'Marseille')"
Porto,"('PSG', 'ManCity')","('Arsenal', 'Shakhtar')","('YB', 'Copenhagen')","('Newcastle', 'Lens')"
Shakhtar,"('Bayern', 'Barcelona')","('Porto', 'Leipzig')","('Braga', 'Eindhoven')","('Sociedad', 'Berlin')"
Arsenal,"('Inter', 'Bayern')","('Dortmund', 'Porto')","('Crvena', 'Lazio')","('Celtic', 'Qarabag')"
Salzburg,"('Barcelona', 'PSG')","('Leipzig', 'Dortmund')","('Lazio', 'Milan')","('Qarabag', 'Antwerp')"
Dortmund,"('Sevilla', 'Real')","('Salzburg', 'Arsenal')","('Milan', 'Braga')","('Galatasaray', 'Sociedad')"
Napoli,"('ManUnited', 'Liverpool')","('Atletico', 'Benfica')","('Copenhagen', 'YB')","('Antwerp', 'Celtic')"
Leipzig,"('Real', 'ManUnited')","('Shakhtar', 'Salzburg')","('Atalanta', 'Feyenoord')","('Lens', 'Newcastle')"
Copenhagen,"('Inter', 'Liverpool')","('Porto', 'Napoli')","('Braga', 'Milan')","('Galatasaray', 'Newcastle')"
Braga,"('Real', 'Sevilla')","('Dortmund', 'Shakhtar')","('Eindhoven', 'Copenhagen')","('Berlin', 'Celtic')"
Eindhoven,"('PSG', 'Barcelona')","('Shakhtar', 'Benfica')","('Milan', 'Braga')","('Lens', 'Qarabag')"
Atalanta,"('Liverpool', 'Real')","('Benfica', 'Leipzig')","('YB', 'Crvena')","('Qarabag', 'Sociedad')"
Milan,"('Sevilla', 'Bayern')","('Salzburg', 'Dortmund')","('Copenhagen', 'Eindhoven')","('Antwerp', 'Marseille')"
YB,"('ManCity', 'Inter')","('Napoli', 'Porto')","('Lazio', 'Atalanta')","('Marseille', 'Berlin')"
Feyenoord,"('ManUnited', 'ManCity')","('Leipzig', 'Atletico')","('Crvena', 'Lazio')","('Celtic', 'Lens')"
Crvena,"('Bayern', 'PSG')","('Atletico', 'Arsenal')","('Atalanta', 'Feyenoord')","('Newcastle', 'Antwerp')"
Lazio,"('Barcelona', 'ManUnited')","('Arsenal', 'Salzburg')","('Feyenoord', 'YB')","('Sociedad', 'Galatasaray')"
Galatasaray,"('Bayern', 'Barcelona')","('Atletico', 'Dortmund')","('Lazio', 'Copenhagen')","('Qarabag', 'Newcastle')"
Antwerp,"('ManCity', 'Bayern')","('Salzburg', 'Napoli')","('Crvena', 'Milan')","('Lens', 'Qarabag')"
Lens,"('Barcelona', 'ManUnited')","('Porto', 'Leipzig')","('Feyenoord', 'Eindhoven')","('Berlin', 'Antwerp')"
Newcastle,"('Real', 'PSG')","('Leipzig', 'Porto')","('Copenhagen', 'Crvena')","('Galatasaray', 'Celtic')"
Qarabag,"('ManUnited', 'Real')","('Arsenal', 'Salzburg')","('Eindhoven', 'Atalanta')","('Antwerp', 'Galatasaray')"
Sociedad,"('Liverpool', 'Inter')","('Dortmund', 'Shakhtar')","('Atalanta', 'Lazio')","('Marseille', 'Berlin')"
Celtic,"('PSG', 'Sevilla')","('Napoli', 'Arsenal')","('Braga', 'Feyenoord')","('Newcastle', 'Marseille')"
Marseille,"('Sevilla', 'Liverpool')","('Benfica', 'Atletico')","('Milan', 'YB')","('Celtic', 'Sociedad')"
Berlin,"('Inter', 'ManCity')","('Shakhtar', 'Benfica')","('YB', 'Braga')","('Sociedad', 'Lens')"
