Barcelona,"('Liverpool', 'PSG')","('Porto', 'Leipzig')","('Milan', 'Crvena')","('Berlin', 'Celtic')"
PSG,"('Barcelona', 'Bayern')","('Salzburg', 'Shakhtar')","('Braga', 'YB')","('Antwerp', 'Qarabag')"
Bayern,"('PSG', 'Sevilla')","('Arsenal', 'Atletico')","('YB', 'Eindhoven')","('Marseille', 'Galatasaray')"
ManUnited,"('Sevilla', 'Inter')","('Napoli', 'Benfica')","('Atalanta', 'Braga')","('Celtic', 'Berlin')"
Real,"('ManCity', 'Liverpool')","('Dortmund', 'Salzburg')","('Lazio', 'Atalanta')","('Newcastle', 'Lens')"
Sevilla,"('Bayern', 'ManUnited')","('Benfica', 'Arsenal')","('Eindhoven', 'Feyenoord')","('Qarabag', 'Antwerp')"
Inter,"('ManUnited', 'ManCity')","('Shakhtar', 'Dortmund')","('Crvena', 'Copenhagen')","('Lens', 'Newcastle')"
Liverpool,"('Real', 'Barcelona')","('Atletico', 'Napoli')","('Feyenoord', 'Milan')","('Galatasaray', 'Sociedad')"
ManCity,"('Inter', 'Real')","('Leipzig', 'Porto')","('Copenhagen', 'Lazio')","('Sociedad', 'Marseille')"
Atletico,"('Bayern', 'Liverpool')","('Salzburg', 'Shakhtar')","('YB', 'Braga')","('Celtic', 'Marseille')"
Arsenal,"('Sevilla', 'Bayern')","('Leipzig', 'Benfica')","('Feyenoord', 'Lazio')","('Qarabag', 'Berlin')"
Leipzig,"('Barcelona', 'ManCity')","('Porto', 'Arsenal')","('Braga', 'YB')","('Marseille', 'Celtic')"
Salzburg,"('Real', 'PSG')","('Dortmund', 'Atletico')","('Lazio', 'Eindhoven')","('Berlin', 'Antwerp')"
Shakhtar,"('PSG', 'Inter')","('Atletico', 'Dortmund')","('Eindhoven', 'Atalanta')","('Antwerp', 'Newcastle')"
Porto,"('ManCity', 'Barcelona')","('Napoli', 'Leipzig')","('Copenhagen', 'Feyenoord')","('Newcastle', 'Sociedad')"
Napoli,"('Liverpool', 'ManUnited')","('Benfica', 'Porto')","('Crvena', 'Copenhagen')","('Lens', 'Qarabag')"
Dortmund,"('Inter', 'Real')","('Shakhtar', 'Salzburg')","('Atalanta', 'Milan')","('Sociedad', 'Galatasaray')"
Benfica,"('ManUnited', 'Sevilla')","('Arsenal', 'Napoli')","('Milan', 'Crvena')","('Galatasaray', 'Lens')"
Copenhagen,"('Inter', 'ManCity')","('Napoli', 'Porto')","('YB', 'Crvena')","('Sociedad', 'Lens')"
Braga,"('ManUnited', 'PSG')","('Atletico', 'Leipzig')","('Milan', 'Feyenoord')","('Antwerp', 'Marseille')"
Milan,"('Liverpool', 'Barcelona')","('Dortmund', 'Benfica')","('Feyenoord', 'Braga')","('Galatasaray', 'Qarabag')"
YB,"('PSG', 'Bayern')","('Leipzig', 'Atletico')","('Lazio', 'Copenhagen')","('Qarabag', 'Sociedad')"
Feyenoord,"('Sevilla', 'Liverpool')","('Porto', 'Arsenal')","('Braga', 'Milan')","('Marseille', 'Galatasaray')"
Atalanta,"('Real', 'ManUnited')","('Shakhtar', 'Dortmund')","('Crvena', 'Eindhoven')","('Celtic', 'Newcastle')"
Crvena,"('Barcelona', 'Inter')","('Benfica', 'Napoli')","('Copenhagen', 'Atalanta')","('Berlin', 'Celtic')"
Eindhoven,"('Bayern', 'Sevilla')","('Salzburg', 'Shakhtar')","('Atalanta', 'Lazio')","('Newcastle', 'Antwerp')"
Lazio,"('ManCity', 'Real')","('Arsenal', 'Salzburg')","('Eindhoven', 'YB')","('Lens', 'Berlin')"
Newcastle,"('Inter', 'Real')","('Shakhtar', 'Porto')","('Atalanta', 'Eindhoven')","('Marseille', 'Celtic')"
Sociedad,"('Liverpool', 'ManCity')","('Porto', 'Dortmund')","('YB', 'Copenhagen')","('Celtic', 'Lens')"
Antwerp,"('Sevilla', 'PSG')","('Salzburg', 'Shakhtar')","('Eindhoven', 'Braga')","('Lens', 'Berlin')"
Qarabag,"('PSG', 'Sevilla')","('Napoli', 'Arsenal')","('Milan', 'YB')","('Galatasaray', 'Marseille')"
Celtic,"('Barcelona', 'ManUnited')","('Leipzig', 'Atletico')","('Crvena', 'Atalanta')","('Newcastle', 'Sociedad')"
Lens,"('Real', 'Inter')","('Benfica', 'Napoli')","('Copenhagen', 'Lazio')","('Sociedad', 'Antwerp')"
Galatasaray,"('Bayern', 'Liverpool')","('Dortmund', 'Benfica')","('Feyenoord', 'Milan')","('Berlin', 'Qarabag')"
Berlin,"('ManUnited', 'Barcelona')","('Arsenal', 'Salzburg')","('Lazio', 'Crvena')","('Antwerp', 'Galatasaray')"
Marseille,"('ManCity', 'Bayern')","('Atletico', 'Leipzig')","('Braga', 'Feyenoord')","('Qarabag', 'Newcastle')"
