"(A2, A3)","(B5, B1)","(C3, C1)","(D4, D8)"
"(A9, A1)","(B8, B2)","(C1, C4)","(D8, D9)"
"(A1, A5)","(B6, B3)","(C9, C5)","(D9, D5)"
"(A8, A7)","(B2, B9)","(C6, C3)","(D5, D3)"
"(A3, A8)","(B7, B6)","(C5, C9)","(D2, D6)"
"(A7, A9)","(B9, B7)","(C7, C2)","(D7, D1)"
"(A4, A6)","(B4, B5)","(C8, C6)","(D6, D7)"
"(A5, A4)","(B1, B8)","(C4, C7)","(D1, D4)"
"(A6, A2)","(B3, B4)","(C2, C8)","(D3, D2)"
"(A1, A8)","(B6, B3)","(C2, C5)","(D3, D6)"
"(A2, A4)","(B7, B6)","(C9, C4)","(D7, D3)"
"(A3, A9)","(B1, B8)","(C3, C9)","(D1, D2)"
"(A9, A7)","(B9, B7)","(C8, C7)","(D4, D1)"
"(A7, A1)","(B8, B9)","(C5, C8)","(D6, D4)"
"(A5, A3)","(B2, B1)","(C4, C6)","(D9, D7)"
"(A6, A5)","(B4, B2)","(C7, C1)","(D2, D8)"
"(A8, A2)","(B3, B5)","(C6, C2)","(D8, D5)"
"(A4, A6)","(B5, B4)","(C1, C3)","(D5, D9)"
"(A1, A2)","(B7, B9)","(C2, C6)","(D9, D3)"
"(A6, A9)","(B8, B1)","(C8, C1)","(D5, D1)"
"(A4, A1)","(B9, B3)","(C9, C4)","(D4, D8)"
"(A2, A8)","(B2, B6)","(C3, C5)","(D2, D9)"
"(A3, A5)","(B1, B5)","(C4, C9)","(D3, D7)"
"(A7, A4)","(B6, B8)","(C1, C7)","(D7, D2)"
"(A8, A6)","(B4, B7)","(C6, C8)","(D8, D5)"
"(A9, A7)","(B5, B4)","(C7, C2)","(D1, D6)"
"(A5, A3)","(B3, B2)","(C5, C3)","(D6, D4)"
"(A6, A8)","(B4, B3)","(C2, C8)","(D5, D7)"
"(A9, A5)","(B3, B7)","(C6, C4)","(D3, D4)"
"(A4, A9)","(B2, B1)","(C1, C5)","(D9, D2)"
"(A8, A1)","(B5, B4)","(C9, C3)","(D2, D5)"
"(A3, A4)","(B8, B9)","(C7, C2)","(D4, D1)"
"(A5, A7)","(B1, B5)","(C8, C9)","(D8, D9)"
"(A7, A6)","(B6, B2)","(C5, C6)","(D1, D8)"
"(A1, A2)","(B7, B8)","(C3, C7)","(D7, D6)"
"(A2, A3)","(B9, B6)","(C4, C1)","(D6, D3)"
